YYYYMM,Description,Quantity,Demand Pattern,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster
201001, 4 PURPLE FLOCK DINNER CANDLES,2,Erratic,1,0,0,0,0
201001, SET 2 TEA TOWELS I LOVE LONDON ,73,Lumpy,12,3,0,0,0
201001,10 COLOUR SPACEBOY PEN,145,Lumpy,3,1,0,0,0
201001,12 DAISY PEGS IN WOOD BOX,8,Erratic,5,0,0,0,0
201001,12 IVORY ROSE PEG PLACE SETTINGS,1,Erratic,0,1,0,0,0
201001,12 MESSAGE CARDS WITH ENVELOPES,9,Lumpy,1,2,0,0,0
201001,12 PENCIL SMALL TUBE WOODLAND,18,Lumpy,1,2,0,0,0
201001,12 PENCILS SMALL TUBE RED RETROSPOT,19,Lumpy,0,2,0,0,0
201001,12 PENCILS SMALL TUBE SKULL,15,Lumpy,1,1,0,0,0
201001,12 PENCILS TALL TUBE SKULLS,12,Lumpy,1,0,0,0,0
201001,12 PENCILS TALL TUBE WOODLAND,1,Lumpy,0,1,0,0,0
201001,15CM CHRISTMAS GLASS BALL 20 LIGHTS,4,Lumpy,1,2,0,0,0
201001,20 DOLLY PEGS RETROSPOT,24,Lumpy,1,0,0,0,0
201001,200 RED + WHITE BENDY STRAWS,12,Lumpy,1,0,0,0,0
201001,3 GARDENIA MORRIS BOXED CANDLES,1,Erratic,1,0,0,0,0
201001,3 HOOK HANGER MAGIC GARDEN,8,Lumpy,2,0,0,0,0
201001,3 HOOK PHOTO SHELF ANTIQUE WHITE,3,Lumpy,2,0,0,0,0
201001,3 PIECE SPACEBOY COOKIE CUTTER SET,22,Lumpy,3,0,0,0,0
201001,3 STRIPEY MICE FELTCRAFT,26,Lumpy,4,0,0,0,1
201001,3 TIER CAKE TIN GREEN AND CREAM,4,Lumpy,3,0,0,0,0
201001,3 TIER CAKE TIN RED AND CREAM,2,Lumpy,1,0,0,0,0
201001,3 TRADITIONAL COOKIE CUTTERS  SET,6,Erratic,1,0,0,0,0
201001,36 DOILIES DOLLY GIRL,1,Erratic,0,1,0,0,0
201001,36 FOIL HEART CAKE CASES,16,Lumpy,3,1,0,0,0
201001,36 FOIL STAR CAKE CASES ,2,Erratic,1,0,0,0,0
201001,36 PENCILS TUBE RED RETROSPOT,16,Lumpy,1,0,0,0,0
201001,36 PENCILS TUBE SKULLS,2,Lumpy,1,0,0,0,0
201001,36 PENCILS TUBE WOODLAND,16,Lumpy,1,0,0,0,0
201001,3D CHRISTMAS STAMPS STICKERS ,6,Lumpy,3,0,0,0,1
201001,3D DOG PICTURE PLAYING CARDS,1,Lumpy,1,0,0,0,0
201001,3D HEARTS  HONEYCOMB PAPER GARLAND,2,Erratic,0,1,0,0,0
201001,3D SHEET OF CAT STICKERS,1,Lumpy,0,1,0,0,0
201001,3D SHEET OF DOG STICKERS,1,Lumpy,0,1,0,0,0
201001,4 IVORY DINNER CANDLES SILVER FLOCK,6,Lumpy,1,0,0,0,0
201001,4 TRADITIONAL SPINNING TOPS,27,Lumpy,2,2,0,0,0
201001,5 HOOK HANGER MAGIC TOADSTOOL,24,Erratic,4,0,0,0,0
201001,5 HOOK HANGER RED MAGIC TOADSTOOL,37,Lumpy,5,0,0,0,0
201001,5 STRAND GLASS NECKLACE CRYSTAL,6,Erratic,3,0,0,0,0
201001,6 CHOCOLATE LOVE HEART T-LIGHTS,72,Lumpy,1,0,0,0,0
201001,6 EGG HOUSE PAINTED WOOD,1,Lumpy,0,1,0,0,0
201001,6 RIBBONS ELEGANT CHRISTMAS ,2,Lumpy,1,1,0,0,0
201001,6 RIBBONS EMPIRE  ,1,Lumpy,0,1,0,0,0
201001,6 RIBBONS RUSTIC CHARM,16,Lumpy,5,2,0,0,0
201001,6 RIBBONS SHIMMERING PINKS ,1,Erratic,1,0,0,0,0
201001,60 CAKE CASES DOLLY GIRL DESIGN,6,Lumpy,1,2,0,0,0
201001,60 CAKE CASES VINTAGE CHRISTMAS,48,Lumpy,4,2,0,0,0
201001,60 TEATIME FAIRY CAKE CASES,78,Lumpy,4,1,0,0,0
