YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-11-01, 4 PURPLE FLOCK DINNER CANDLES,41,11,0,0,0,1,1,0,0,0,2,2,0,0,0,0,32.22
2011-12-01, 50'S CHRISTMAS GIFT BAG LARGE,24,2,0,0,0,0,0,0,1,0,255,18,7,0,0,0,150.24
2011-12-01, DOLLY GIRL BEAKER,237,3,1,1,0,0,0,0,1,0,363,22,13,1,0,0,313.27
2011-12-01, I LOVE LONDON MINI BACKPACK,4,1,0,0,0,0,0,0,1,0,89,15,7,0,0,1,41.54
2011-12-01, NINE DRAWER OFFICE TIDY,1,1,0,0,0,0,0,0,1,0,15,7,0,0,0,1,3.3185714285714285
2011-12-01, OVAL WALL MIRROR DIAMANTE ,2,0,2,0,0,0,0,0,1,0,24,8,8,0,0,0,8.28
2011-12-01, RED SPOT GIFT BAG LARGE,27,2,1,0,0,0,0,0,1,0,261,18,2,0,0,0,135.6
2011-12-01, SET 2 TEA TOWELS I LOVE LONDON ,61,7,0,0,0,0,0,0,1,0,37,6,2,0,0,0,44.70514668664668
2011-12-01, SPACEBOY BABY GIFT SET,18,6,1,1,0,0,0,0,1,0,61,12,11,1,0,2,38.28
2011-12-01, TRELLIS COAT RACK,7,2,0,0,0,0,0,0,1,0,24,8,2,0,0,1,21.1
2011-12-01,10 COLOUR SPACEBOY PEN,385,4,2,1,0,0,0,0,1,0,1051,33,10,1,0,1,517.22
2011-12-01,12 COLOURED PARTY BALLOONS,55,5,1,0,0,0,0,0,1,0,286,21,1,0,0,2,83.06
2011-12-01,12 DAISY PEGS IN WOOD BOX,13,1,1,0,0,0,1,0,0,0,10,3,0,0,0,0,15.884833333333331
2011-12-01,12 EGG HOUSE PAINTED WOOD,6,0,2,0,0,1,0,0,1,0,16,2,2,0,0,3,9.212714285714286
2011-12-01,12 IVORY ROSE PEG PLACE SETTINGS,65,4,3,0,0,0,1,0,0,0,22,3,0,0,0,1,44.29
2011-12-01,12 MESSAGE CARDS WITH ENVELOPES,55,5,3,0,0,0,0,0,1,0,213,33,4,0,0,1,94.475
2011-12-01,12 PENCIL SMALL TUBE WOODLAND,81,5,1,0,0,0,0,0,1,0,1307,63,20,1,0,5,411.62
