YYYYMM,Description,Quantity,0_cluster,1_cluster,2_cluster,3_cluster,4_cluster,Erratic,Intermittent,Lumpy,Smooth,Quantity_bf1mm,0_cluster_bf1mm,1_cluster_bf1mm,2_cluster_bf1mm,3_cluster_bf1mm,4_cluster_bf1mm,predict_Quantity
2011-11-01, 4 PURPLE FLOCK DINNER CANDLES,41,11,0,0,0,1,1,0,0,0,2,2,0,0,0,0,16.245914459228516
2011-12-01, 50'S CHRISTMAS GIFT BAG LARGE,24,2,0,0,0,0,0,0,1,0,255,18,7,0,0,0,24.179948806762695
2011-12-01, DOLLY GIRL BEAKER,237,3,1,1,0,0,0,0,1,0,363,22,13,1,0,0,237.7548828125
2011-12-01, I LOVE LONDON MINI BACKPACK,4,1,0,0,0,0,0,0,1,0,89,15,7,0,0,1,4.215806484222412
2011-12-01, NINE DRAWER OFFICE TIDY,1,1,0,0,0,0,0,0,1,0,15,7,0,0,0,1,0.999886691570282
2011-12-01, OVAL WALL MIRROR DIAMANTE ,2,0,2,0,0,0,0,0,1,0,24,8,8,0,0,0,2.054394245147705
2011-12-01, RED SPOT GIFT BAG LARGE,27,2,1,0,0,0,0,0,1,0,261,18,2,0,0,0,27.681406021118164
2011-12-01, SET 2 TEA TOWELS I LOVE LONDON ,61,7,0,0,0,0,0,0,1,0,37,6,2,0,0,0,60.898834228515625
2011-12-01, SPACEBOY BABY GIFT SET,18,6,1,1,0,0,0,0,1,0,61,12,11,1,0,2,18.17253303527832
2011-12-01, TRELLIS COAT RACK,7,2,0,0,0,0,0,0,1,0,24,8,2,0,0,1,6.977133750915527
2011-12-01,10 COLOUR SPACEBOY PEN,385,4,2,1,0,0,0,0,1,0,1051,33,10,1,0,1,383.89935302734375
2011-12-01,12 COLOURED PARTY BALLOONS,55,5,1,0,0,0,0,0,1,0,286,21,1,0,0,2,55.015907287597656
2011-12-01,12 DAISY PEGS IN WOOD BOX,13,1,1,0,0,0,1,0,0,0,10,3,0,0,0,0,12.948509216308594
2011-12-01,12 EGG HOUSE PAINTED WOOD,6,0,2,0,0,1,0,0,1,0,16,2,2,0,0,3,6.0153350830078125
2011-12-01,12 IVORY ROSE PEG PLACE SETTINGS,65,4,3,0,0,0,1,0,0,0,22,3,0,0,0,1,64.6055679321289
2011-12-01,12 MESSAGE CARDS WITH ENVELOPES,55,5,3,0,0,0,0,0,1,0,213,33,4,0,0,1,55.158687591552734
2011-12-01,12 PENCIL SMALL TUBE WOODLAND,81,5,1,0,0,0,0,0,1,0,1307,63,20,1,0,5,80.7396240234375
2011-12-01,12 PENCILS SMALL TUBE RED RETROSPOT,52,3,0,0,0,0,0,0,1,0,1015,56,2,0,0,2,51.69509506225586
2011-12-01,12 PENCILS SMALL TUBE SKULL,65,4,1,0,0,1,0,0,1,0,703,23,1,0,0,1,68.2530746459961
2011-12-01,12 PENCILS TALL TUBE POSY,151,6,0,0,0,1,1,0,0,0,224,9,0,0,0,0,150.4561309814453
2011-12-01,12 PENCILS TALL TUBE RED RETROSPOT,55,5,0,0,0,1,0,0,1,0,587,53,10,0,0,1,54.93193435668945
2011-12-01,12 PENCILS TALL TUBE SKULLS,41,3,1,0,0,1,0,0,1,0,525,58,11,0,0,1,40.82022476196289
2011-12-01,12 PENCILS TALL TUBE WOODLAND,14,2,0,0,0,0,0,0,1,0,346,40,2,0,0,1,13.920074462890625
2011-12-01,12 PINK HEN+CHICKS IN BASKET,1,1,0,0,0,0,1,0,0,0,6,1,0,0,0,0,2.6659979820251465
2011-07-01,12 PINK ROSE PEG PLACE SETTINGS,3,2,0,0,0,0,1,0,0,0,-3,2,0,0,0,0,2.9955008029937744
2011-12-01,12 RED ROSE PEG PLACE SETTINGS,19,4,1,0,0,1,0,0,1,0,59,8,1,0,0,5,18.96605110168457
2011-12-01,15CM CHRISTMAS GLASS BALL 20 LIGHTS,9,3,0,0,0,0,0,0,1,0,448,58,14,0,0,3,8.949673652648926
2011-12-01,16 PIECE CUTLERY SET PANTRY DESIGN,36,0,2,1,0,1,0,0,1,0,16,5,1,0,0,1,35.945762634277344
2011-12-01,18PC WOODEN CUTLERY SET DISPOSABLE,6,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,5.97762393951416
2011-12-01,2 DAISIES HAIR COMB,-5,0,1,0,0,1,1,0,0,0,3,0,3,0,0,0,-4.967437267303467
2011-11-01,2 PICTURE BOOK EGGS EASTER BUNNY,36,3,0,0,0,0,0,0,1,0,15,1,0,0,0,1,18.4847354888916
2011-11-01,2 PICTURE BOOK EGGS EASTER CHICKS,30,2,0,0,0,1,0,0,1,0,12,1,0,0,0,0,29.92933464050293
2011-11-01,2 PICTURE BOOK EGGS EASTER DUCKS,12,1,0,0,0,0,0,0,1,0,12,1,0,0,0,0,11.991188049316406
2011-12-01,20 DOLLY PEGS RETROSPOT,51,6,1,0,0,0,0,0,1,0,313,26,4,0,0,2,50.709808349609375
2011-12-01,200 BENDY SKULL STRAWS,13,1,1,0,0,0,1,0,0,0,211,5,2,0,0,0,12.945958137512207
2011-12-01,200 RED + WHITE BENDY STRAWS,7,1,3,0,0,0,0,0,1,0,56,11,9,0,0,0,7.3167572021484375
2011-12-01,3 DRAWER ANTIQUE WHITE WOOD CABINET,12,2,0,0,0,0,0,0,1,0,213,47,3,0,0,5,11.931915283203125
2011-12-01,3 GARDENIA MORRIS BOXED CANDLES,6,1,0,0,0,0,1,0,0,0,28,2,0,0,0,0,5.967437267303467
2011-12-01,3 HEARTS HANGING DECORATION RUSTIC,25,3,1,0,0,0,0,0,1,0,1333,69,11,1,0,1,24.854948043823242
2011-12-01,3 HOOK HANGER MAGIC GARDEN,98,2,2,1,0,0,0,0,1,0,241,2,0,1,0,1,97.87260437011719
2011-12-01,3 HOOK PHOTO SHELF ANTIQUE WHITE,10,5,2,0,0,0,0,0,1,0,96,30,4,0,0,2,11.271709442138672
2011-12-01,3 PIECE SPACEBOY COOKIE CUTTER SET,44,7,1,0,0,0,0,0,1,0,167,31,9,0,0,1,44.268497467041016
2011-12-01,3 RAFFIA RIBBONS 50'S CHRISTMAS ,3,2,1,0,0,0,0,0,1,0,713,42,23,0,0,3,2.985198736190796
2011-12-01,3 RAFFIA RIBBONS VINTAGE CHRISTMAS,16,1,2,0,0,0,0,0,1,0,171,10,20,0,0,1,16.39832878112793
2011-12-01,3 ROSE MORRIS BOXED CANDLES,6,0,2,0,0,0,0,0,1,0,441,61,1,0,0,3,5.967437267303467
2011-12-01,3 STRIPEY MICE FELTCRAFT,107,10,2,1,0,0,0,0,1,0,354,55,13,0,0,5,106.98147583007812
2011-12-01,3 TIER CAKE TIN GREEN AND CREAM,2,1,0,0,0,0,0,0,1,0,44,17,8,0,0,1,2.0562570095062256
2011-12-01,3 TIER CAKE TIN RED AND CREAM,2,1,0,0,0,0,0,0,1,0,94,13,9,0,0,2,1.991119146347046
2011-11-01,3 TIER SWEETHEART GARDEN SHELF,3,2,0,0,0,0,0,0,1,0,2,2,0,0,0,0,3.9992868900299072
2011-12-01,3 TRADITIONAl BISCUIT CUTTERS  SET,22,9,0,0,0,0,0,0,1,0,202,24,4,0,0,3,21.99652099609375
2011-12-01,3 WHITE CHOC MORRIS BOXED CANDLES,7,0,1,0,0,0,0,0,1,0,388,28,4,0,0,4,6.961516857147217
2011-12-01,36 DOILIES DOLLY GIRL,44,4,0,0,0,0,1,0,0,0,39,4,0,0,0,0,53.90274429321289
2011-12-01,36 DOILIES VINTAGE CHRISTMAS,37,4,0,0,0,0,0,0,1,0,207,5,2,0,0,0,37.22627639770508
2011-12-01,36 FOIL HEART CAKE CASES,25,8,0,0,0,0,0,0,1,0,323,13,3,1,0,2,24.854948043823242
2011-12-01,36 FOIL STAR CAKE CASES ,21,5,0,0,0,0,1,0,0,0,215,15,6,0,0,1,20.94637107849121
2011-09-01,36 PENCILS TUBE POSY,17,0,2,0,0,0,1,0,0,0,2,1,1,0,0,0,12.496148109436035
2011-12-01,36 PENCILS TUBE RED RETROSPOT,13,3,1,0,0,0,0,0,1,0,395,31,15,0,0,1,20.621498107910156
2011-12-01,36 PENCILS TUBE SKULLS,22,1,5,0,0,0,0,0,1,0,323,43,16,0,0,0,21.965030670166016
2011-12-01,36 PENCILS TUBE WOODLAND,8,1,4,0,0,0,0,0,1,0,236,11,1,1,0,0,8.135642051696777
2011-12-01,3D CHRISTMAS STAMPS STICKERS ,37,2,1,0,0,0,0,0,1,0,182,16,10,0,0,3,36.9665641784668
2011-12-01,3D DOG PICTURE PLAYING CARDS,7,1,1,0,0,0,0,0,1,0,34,9,4,0,0,0,7.0205888748168945
2011-12-01,3D HEARTS  HONEYCOMB PAPER GARLAND,13,2,0,0,0,0,1,0,0,0,24,1,0,0,0,1,12.986533164978027
2011-12-01,3D SHEET OF CAT STICKERS,3,1,0,0,0,0,0,0,1,0,14,1,1,0,0,0,2.499180555343628
2011-12-01,3D SHEET OF DOG STICKERS,25,2,4,0,0,0,0,0,1,0,51,5,9,0,0,1,24.989261627197266
2011-12-01,3D TRADITIONAL CHRISTMAS STICKERS,19,1,1,0,0,0,0,0,1,0,390,35,11,0,0,3,18.890472412109375
2011-12-01,3D VINTAGE CHRISTMAS STICKERS ,56,3,2,0,0,0,0,0,1,0,288,26,14,0,0,3,56.56254196166992
2011-12-01,4 BLUE DINNER CANDLES SILVER FLOCK,2,0,0,0,0,1,1,0,0,0,7,6,0,0,0,0,1.9984413385391235
2011-11-01,4 BURGUNDY WINE DINNER CANDLES,6,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,14.327178955078125
2011-12-01,4 IVORY DINNER CANDLES SILVER FLOCK,5,0,2,0,0,0,0,0,1,0,64,14,4,0,0,8,4.528682231903076
2011-12-01,4 LAVENDER BOTANICAL DINNER CANDLES,5,0,2,0,0,0,0,0,1,0,378,40,9,0,0,2,4.973357677459717
2011-12-01,4 LILY  BOTANICAL DINNER CANDLES,12,1,2,0,0,0,0,0,1,0,134,14,7,0,0,0,11.942815780639648
2011-12-01,4 PEAR BOTANICAL DINNER CANDLES,4,1,1,0,0,0,0,0,1,0,354,47,9,0,0,1,3.9792776107788086
2011-12-01,4 PINK DINNER CANDLE SILVER FLOCK,2,0,0,0,0,2,0,0,1,0,25,7,1,0,0,2,7.996007442474365
2011-12-01,4 PINK FLOCK CHRISTMAS BALLS,3,0,2,0,0,0,1,0,0,0,20,4,0,0,0,2,2.984847068786621
2011-12-01,4 ROSE PINK DINNER CANDLES,1,0,1,0,0,0,1,0,0,0,7,1,4,0,0,0,1.0095570087432861
2011-11-01,4 SKY BLUE DINNER CANDLES,5,1,3,0,0,0,1,0,0,0,17,1,6,0,0,1,4.982145309448242
2011-12-01,4 TRADITIONAL SPINNING TOPS,19,3,1,0,0,0,0,0,1,0,525,48,21,0,0,6,20.929712295532227
